idade,ano,sexo,clientela,populacao
0,2013,1,1,1078174
0,2013,1,2,206013
0,2013,3,1,1052553
0,2013,3,2,194692
0,2014,1,1,1142753
0,2014,1,2,205491
0,2014,3,1,1082431
0,2014,3,2,195006
0,2015,1,1,1088181
0,2015,1,2,207031
0,2015,3,1,1011475
0,2015,3,2,207325
1,2013,1,1,4584219
1,2013,1,2,921103
1,2013,3,1,4356218
1,2013,3,2,856291
1,2014,1,1,4464857
1,2014,1,2,923514
1,2014,3,1,4504433
1,2014,3,2,835785
1,2015,1,1,4491543
1,2015,1,2,842858
1,2015,3,1,4309394
1,2015,3,2,783651
2,2013,1,1,6257148
2,2013,1,2,1408386
2,2013,3,1,6142722
2,2013,3,2,1276971
2,2014,1,1,6175210
2,2014,1,2,1283677
2,2014,3,1,5886968
2,2014,3,2,1256322
2,2015,1,1,5962900
2,2015,1,2,1325927
2,2015,3,1,5717131
2,2015,3,2,1255863
3,2013,1,1,6965080
3,2013,1,2,1585309
3,2013,3,1,6463350
3,2013,3,2,1522263
3,2014,1,1,6675210
3,2014,1,2,1548377
3,2014,3,1,6337373
3,2014,3,2,1430075
3,2015,1,1,6537037
3,2015,1,2,1566378
3,2015,3,1,6304124
3,2015,3,2,1456910
4,2013,1,1,7408345
4,2013,1,2,1552651
4,2013,3,1,7250614
4,2013,3,2,1305858
4,2014,1,1,7368034
4,2014,1,2,1528097
4,2014,3,1,7248978
4,2014,3,2,1351350
4,2015,1,1,7304274
4,2015,1,2,1606964
4,2015,3,1,7218637
4,2015,3,2,1349094
5,2013,1,1,6726612
5,2013,1,2,1129661
5,2013,3,1,6939081
5,2013,3,2,1035137
5,2014,1,1,6774705
5,2014,1,2,1065800
5,2014,3,1,6904666
5,2014,3,2,987497
5,2015,1,1,6834518
5,2015,1,2,1120835
5,2015,3,1,6683001
5,2015,3,2,952506
6,2013,1,1,6587968
6,2013,1,2,1034655
6,2013,3,1,7018412
6,2013,3,2,1020528
6,2014,1,1,6659009
6,2014,1,2,1052584
6,2014,3,1,7009283
6,2014,3,2,1012170
6,2015,1,1,6476659
6,2015,1,2,1049529
6,2015,3,1,6704132
6,2015,3,2,1045257
7,2013,1,1,6920892
7,2013,1,2,1111821
7,2013,3,1,7553361
7,2013,3,2,1063407
7,2014,1,1,6894145
7,2014,1,2,1075321
7,2014,3,1,7583254
7,2014,3,2,1044252
7,2015,1,1,6756646
7,2015,1,2,1142349
7,2015,3,1,7329929
7,2015,3,2,1051758
8,2013,1,1,6197840
8,2013,1,2,1049045
8,2013,3,1,6850311
8,2013,3,2,997805
8,2014,1,1,6152455
8,2014,1,2,1061799
8,2014,3,1,6847265
8,2014,3,2,1023265
8,2015,1,1,6397852
8,2015,1,2,1165758
8,2015,3,1,7102306
8,2015,3,2,1092023
9,2013,1,1,5618731
9,2013,1,2,1007771
9,2013,3,1,6371203
9,2013,3,2,918504
9,2014,1,1,5877808
9,2014,1,2,1032186
9,2014,3,1,6488891
9,2014,3,2,905560
9,2015,1,1,5919118
9,2015,1,2,1062125
9,2015,3,1,6581158
9,2015,3,2,974017
10,2013,1,1,5354470
10,2013,1,2,1011070
10,2013,3,1,6031103
10,2013,3,2,890405
10,2014,1,1,5326921
10,2014,1,2,1018732
10,2014,3,1,6110099
10,2014,3,2,903309
10,2015,1,1,5432777
10,2015,1,2,1059356
10,2015,3,1,6181660
10,2015,3,2,933636
11,2013,1,1,4767199
11,2013,1,2,920636
11,2013,3,1,5551402
11,2013,3,2,829746
11,2014,1,1,5021990
11,2014,1,2,926010
11,2014,3,1,5795638
11,2014,3,2,862182
11,2015,1,1,5112252
11,2015,1,2,960799
11,2015,3,1,6018642
11,2015,3,2,896600
12,2013,1,1,3969658
12,2013,1,2,832816
12,2013,3,1,4730958
12,2013,3,2,757782
12,2014,1,1,4043593
12,2014,1,2,781508
12,2014,3,1,4887169
12,2014,3,2,735973
12,2015,1,1,4212576
12,2015,1,2,826136
12,2015,3,1,5128314
12,2015,3,2,735210
13,2013,1,1,3177025
13,2013,1,2,702827
13,2013,3,1,3840527
13,2013,3,2,669411
13,2014,1,1,3465265
13,2014,1,2,702468
13,2014,3,1,4207302
13,2014,3,2,636839
13,2015,1,1,3410421
13,2015,1,2,716151
13,2015,3,1,4350419
13,2015,3,2,685553
14,2013,1,1,2350414
14,2013,1,2,564302
14,2013,3,1,2891073
14,2013,3,2,469701
14,2014,1,1,2444465
14,2014,1,2,544733
14,2014,3,1,3091069
14,2014,3,2,492274
14,2015,1,1,2663475
14,2015,1,2,604007
14,2015,3,1,3425726
14,2015,3,2,510918
15,2013,1,1,3939534
15,2013,1,2,952818
15,2013,3,1,5839421
15,2013,3,2,882081
15,2014,1,1,4187067
15,2014,1,2,995496
15,2014,3,1,6168877
15,2014,3,2,946017
15,2015,1,1,4456324
15,2015,1,2,1095083
15,2015,3,1,6443453
15,2015,3,2,1012440
